# Acid Tests baseline - captured GB frames, 160x144 PNG.
# emulator: bgb
# generated: Wed, 22 Jul 2026 22:44:38 +0000
# source: https://tomek.rekawek.eu/GBEmulatorShootout/
# name|status|frames|image
acid/which.gb (DMG)|INFO|0|acid/which.gb (DMG).png
mealybug-tearoom-tests/ppu/m3_lcdc_win_en_change_multiple_wx.gb (DMG)|FAIL|0|mealybug-tearoom-tests/ppu/m3_lcdc_win_en_change_multiple_wx.gb (DMG).png
mealybug-tearoom-tests/ppu/m3_lcdc_win_map_change.gb (DMG)|FAIL|0|mealybug-tearoom-tests/ppu/m3_lcdc_win_map_change.gb (DMG).png
mealybug-tearoom-tests/ppu/m3_obp0_change.gb (DMG)|FAIL|0|mealybug-tearoom-tests/ppu/m3_obp0_change.gb (DMG).png
mealybug-tearoom-tests/ppu/m3_scx_high_5_bits.gb (DMG)|FAIL|0|mealybug-tearoom-tests/ppu/m3_scx_high_5_bits.gb (DMG).png
mealybug-tearoom-tests/ppu/m3_scx_low_3_bits.gb (DMG)|FAIL|0|mealybug-tearoom-tests/ppu/m3_scx_low_3_bits.gb (DMG).png
mealybug-tearoom-tests/ppu/m3_scy_change.gb (DMG)|FAIL|0|mealybug-tearoom-tests/ppu/m3_scy_change.gb (DMG).png
mealybug-tearoom-tests/ppu/m3_window_timing.gb (DMG)|FAIL|0|mealybug-tearoom-tests/ppu/m3_window_timing.gb (DMG).png
mealybug-tearoom-tests/ppu/m3_window_timing_wx_0.gb (DMG)|FAIL|0|mealybug-tearoom-tests/ppu/m3_window_timing_wx_0.gb (DMG).png
mealybug-tearoom-tests/ppu/m3_wx_4_change.gb (DMG)|FAIL|0|mealybug-tearoom-tests/ppu/m3_wx_4_change.gb (DMG).png
mealybug-tearoom-tests/ppu/m3_wx_4_change_sprites.gb (DMG)|FAIL|0|mealybug-tearoom-tests/ppu/m3_wx_4_change_sprites.gb (DMG).png
mealybug-tearoom-tests/ppu/m3_wx_5_change.gb (DMG)|FAIL|0|mealybug-tearoom-tests/ppu/m3_wx_5_change.gb (DMG).png
mealybug-tearoom-tests/ppu/m3_wx_6_change.gb (DMG)|FAIL|0|mealybug-tearoom-tests/ppu/m3_wx_6_change.gb (DMG).png
